movieId,title,genres,year
1496,Anna Karenina  ,Drama|Romance,1997
7092,Anna Karenina  ,Drama|Romance,1935
97936,Anna Karenina  ,Drama,2012
114713,Annabelle  ,Horror,2014
175199,Annabelle: Creation  ,Horror,2017
43556,Annapolis  ,Drama,2006
116,Anne Frank Remembered  ,Documentary,1995
26528,Anne of Green Gables  ,Children|Drama,1985
74282,Anne of Green Gables: The Sequel    ,Children|Drama|Romance,1987
8191,Anne of the Thousand Days  ,Drama,1969
4039,Annie  ,Children|Musical,1982
25959,Annie Get Your Gun  ,Comedy|Musical|Romance|Western,1950
1230,Annie Hall  ,Comedy|Romance,1977
182715,Annihilation  ,Adventure|Mystery|Sci-Fi|Thriller,2018
4345,"Anniversary Party, The  ",Drama,2001
193567,anohana: The Flower We Saw That Day - The Movie  ,Animation|Drama,2013
139855,Anomalisa  ,Animation|Comedy|Fantasy,2015
5027,Another 48 Hrs.  ,Action|Comedy|Crime|Drama|Thriller,1990
91266,Another Cinderella Story  ,Children|Comedy|Musical|Romance,2008
89039,Another Earth  ,Drama|Romance|Sci-Fi,2011
49735,Another Gay Movie  ,Comedy,2006
415,Another Stakeout  ,Comedy|Thriller,1993
7831,Another Thin Man  ,Comedy|Crime|Drama|Mystery|Romance,1939
4393,Another Woman  ,Drama,1988
47124,"Ant Bully, The  ",Adventure|Animation|Children|Comedy|Fantasy|IMAX,2006
8450,Anthony Adverse  ,Adventure|Romance,1936
69134,Antichrist  ,Drama|Fantasy,2009
143001,Anti-Social  ,Crime,2015
4052,Antitrust  ,Crime|Drama|Thriller,2001
122900,Ant-Man  ,Action|Adventure|Sci-Fi,2015
188301,Ant-Man and the Wasp  ,Action|Adventure|Comedy|Fantasy|Sci-Fi,2018
82,Antonia's Line    ,Comedy|Drama,1995
90245,Antonio Gaud��,Documentary,1985
5955,Antwone Fisher  ,Drama,2002
2294,Antz  ,Adventure|Animation|Children|Comedy|Fantasy,1998
67665,Anvil! The Story of Anvil  ,Documentary|Musical,2008
3173,Any Given Sunday  ,Drama,1999
4714,Any Which Way You Can  ,Comedy,1980
6750,Anything Else  ,Comedy|Drama|Romance,2003
83796,Anything for Her    ,Crime|Drama|Thriller,2008
164753,Anything for Love  ,Romance,2016
3051,Anywhere But Here  ,Comedy|Drama,1999
909,"Apartment, The  ",Comedy|Drama|Romance,1960
6789,"Apartment, The    ",Drama|Mystery|Romance,1996
1208,Apocalypse Now  ,Action|Drama|War,1979
48304,Apocalypto  ,Adventure|Drama|Thriller,2006
150,Apollo 13  ,Adventure|Drama|IMAX,1995
92192,Apollo 18  ,Horror|Sci-Fi|Thriller,2011
1694,"Apostle, The  ",Drama,1997
61986,Appaloosa  ,Western,2008
2016,"Apple Dumpling Gang Rides Again, The  ",Children|Comedy|Western,1979
1007,"Apple Dumpling Gang, The  ",Children|Comedy|Western,1975
2503,"Apple, The    ",Drama,1998
148632,Applesauce  ,Comedy,2015
31184,Appleseed    ,Action|Animation|Fantasy|Sci-Fi,2004
1330,April Fool's Day  ,Horror,1986
137218,April Morning  ,Drama,1988
2320,Apt Pupil  ,Drama|Thriller,1998
52462,Aqua Teen Hunger Force Colon Movie Film for Theaters  ,Action|Adventure|Animation|Comedy|Fantasy|Mystery|Sci-Fi,2007
44225,Aquamarine  ,Children|Comedy|Fantasy,2006
2699,Arachnophobia  ,Comedy|Horror,1990
5817,Ararat  ,Drama|War,2002
52279,Are We Done Yet?  ,Comedy,2007
31422,Are We There Yet?  ,Children|Comedy,2005
59131,Are You Scared?  ,Horror,2006
97304,Argo  ,Drama|Thriller,2012
176329,Ari Shaffir: Double Negative  ,Comedy,2017
4470,Ariel  ,Drama,1988
616,"Aristocats, The  ",Animation|Children,1970
34338,"Aristocrats, The  ",Comedy|Documentary,2005
8254,Arizona Dream  ,Comedy|Drama|Fantasy|Romance,1993
2707,Arlington Road  ,Thriller,1999
1917,Armageddon  ,Action|Romance|Sci-Fi|Thriller,1998
2458,Armed and Dangerous  ,Comedy|Crime,1986
2880,Armour of God    ,Action|Adventure|Comedy,1987
2879,Armour of God II: Operation Condor      ,Action|Adventure|Comedy,1991
1215,Army of Darkness  ,Action|Adventure|Comedy|Fantasy|Horror,1993
46855,Army of Shadows    ,Action|Drama|Thriller|War,1969
952,Around the World in 80 Days  ,Adventure|Comedy,1956
8526,Around the World in 80 Days  ,Adventure|Children|Comedy,2004
163985,ARQ  ,Sci-Fi|Thriller,2016
164179,Arrival  ,Sci-Fi,2016
748,"Arrival, The  ",Action|Sci-Fi|Thriller,1996
1269,Arsenic and Old Lace  ,Comedy|Mystery|Thriller,1944
92439,"Art of Getting By, The  ",Drama|Romance,2011
81910,"Art of the Steal, The  ",Documentary,2009
108949,"Art of the Steal, The  ",Crime,2013
3879,"Art of War, The  ",Action|Thriller,2000
45440,Art School Confidential  ,Comedy|Drama,2006
1695,Artemisia  ,Drama,1997
3524,Arthur  ,Comedy|Romance,1981
86293,Arthur  ,Comedy,2011
4471,Arthur 2: On the Rocks  ,Comedy|Romance,1988
91414,Arthur Christmas  ,Animation|Children|Comedy|Drama,2011
113780,"As Above, So Below  ",Horror|Thriller,2014
1784,As Good as It Gets  ,Comedy|Drama|Romance,1997
102823,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty  ,Documentary,2000
56837,As You Like It  ,Comedy|Drama|Romance,2006
32906,"Ascent, The    ",Drama|War,1977
143257,Ashby  ,Comedy|Drama,2015
7238,Ashes and Diamonds    ,Drama|War,1958
757,Ashes of Time    ,Drama,1994
44189,Ask the Dust  ,Drama|Romance,2006
5580,Aspen Extreme  ,Action,1993
3364,"Asphalt Jungle, The  ",Crime|Film-Noir,1950
84799,"Asphyx, The  ",Horror|Sci-Fi,1973
2737,Assassination  ,Action|Drama|Thriller,1987
71550,Assassination of a High School President  ,Comedy|Drama|Mystery,2008
55363,"Assassination of Jesse James by the Coward Robert Ford, The  ",Crime|Drama|Western,2007
30846,"Assassination of Richard Nixon, The  ",Crime|Drama|Thriller,2004
6267,Assassination Tango  ,Drama|Thriller,2002
23,Assassins  ,Action|Crime|Thriller,1995
167370,Assassin's Creed  ,Action|Adventure|Sci-Fi,2016
3726,Assault on Precinct 13  ,Action|Thriller,1976
31420,Assault on Precinct 13  ,Action|Crime|Drama|Thriller,2005
58842,Assembly     ,Action|Drama|War,2007
1631,"Assignment, The  ",Action|Thriller,1997
36289,Asterix & Obelix vs. Caesar    ,Adventure|Children|Comedy|Fantasy,1999
97665,Asterix & Obelix: God Save Britannia    ,Adventure|Comedy,2012
27368,Asterix & Obelix: Mission Cleopatra    ,Adventure|Comedy|Fantasy,2002
26183,Asterix and Cleopatra    ,Action|Adventure|Animation|Children|Comedy,1968
91355,Asterix and the Vikings    ,Adventure|Animation|Children|Comedy|Fantasy,2006
73804,Asterix at the Olympic Games    ,Adventure|Children|Comedy|Fantasy,2008
91353,Asterix in America      ,Adventure|Animation|Children|Comedy,1994
117545,Asterix: The Land of the Gods    ,Animation,2014
50923,"Astronaut Farmer, The  ",Drama,2007
2827,"Astronaut's Wife, The  ",Horror|Sci-Fi|Thriller,1999
4043,At Close Range  ,Crime|Drama,1986
2445,At First Sight  ,Drama,1999
111680,At Middleton  ,Comedy|Romance,2013
34018,At the Circus  ,Comedy|Musical,1939
25805,"Atalante, L'  ",Comedy|Drama|Romance,1934
78469,"A-Team, The  ",Action|Comedy|Thriller,2010
2130,Atlantic City  ,Crime|Drama|Romance,1980
4366,Atlantis: The Lost Empire  ,Adventure|Animation|Children|Fantasy,2001
86355,Atlas Shrugged: Part 1  ,Drama|Mystery|Sci-Fi,2011
173941,Atomic Blonde  ,Thriller,2017
92760,"Atomic Brain, The  ",Horror|Sci-Fi,1963
5288,"Atomic Cafe, The  ",Documentary|War,1982
94262,"Atomic Submarine, The  ",Sci-Fi|Thriller,1959
55052,Atonement  ,Drama|Romance|War,2007
6654,Atragon    ,Adventure|Sci-Fi,1963
71302,Attack of the 50 Foot Woman  ,Comedy|Sci-Fi,1958
5979,Attack of the Crab Monsters  ,Horror|Sci-Fi,1957
8138,Attack of the Giant Leeches  ,Horror|Sci-Fi,1959
2163,Attack of the Killer Tomatoes!  ,Comedy|Horror,1978
6656,Attack of the Puppet People  ,Horror|Sci-Fi,1958
87192,Attack the Block  ,Action|Comedy|Sci-Fi,2011
5922,Attila    ,Action,1982
26151,Au Hasard Balthazar  ,Crime|Drama,1966
8128,Au revoir les enfants  ,Drama,1987
27317,Audition    ,Drama|Horror|Mystery|Romance|Thriller,1999
1331,Audrey Rose  ,Horror,1977
55872,August Rush  ,Drama|Musical,2007
3548,Auntie Mame  ,Comedy|Drama,1958
104906,Austenland  ,Comedy|Romance,2013
5481,Austin Powers in Goldmember  ,Comedy,2002
1517,Austin Powers: International Man of Mystery  ,Action|Adventure|Comedy,1997
2683,Austin Powers: The Spy Who Shagged Me  ,Action|Adventure|Comedy,1999
63853,Australia  ,Adventure|Drama|War|Western,2008
114847,Aut����,Sci-Fi|Thriller,2014
5680,Auto Focus  ,Crime|Drama,2002
3824,Autumn in New York  ,Drama|Romance,2000
141810,Autumn Marathon  ,Comedy|Drama,1979
2131,Autumn Sonata    ,Drama,1978
6688,Autumn Spring    ,Comedy|Drama,2001
2708,"Autumn Tale, An    ",Romance,1998
2534,Avalanche  ,Action,1978
4174,Avalon  ,Drama,1990
6790,Avalon  ,Drama|Fantasy|Sci-Fi,2001
6573,Avanti!  ,Comedy|Drama,1972
72998,Avatar  ,Action|Adventure|Sci-Fi|IMAX,2009
2153,"Avengers, The  ",Action|Adventure,1998
89745,"Avengers, The  ",Action|Adventure|Sci-Fi|IMAX,2012
122892,Avengers: Age of Ultron  ,Action|Adventure|Sci-Fi,2015
122912,Avengers: Infinity War - Part I  ,Action|Adventure|Sci-Fi,2018
30812,"Aviator, The  ",Drama,2004
8810,AVP: Alien vs. Predator  ,Action|Horror|Sci-Fi|Thriller,2004
56801,AVPR: Aliens vs. Predator - Requiem  ,Action|Horror|Sci-Fi,2007
8195,"Avventura, L'    ",Drama|Mystery|Romance,1960
56169,Awake  ,Drama|Thriller,2007
4715,"Awakening, The  ",Horror,1980
3105,Awakenings  ,Drama|Mystery,1990
52967,Away from Her  ,Drama,2006
66665,Away We Go  ,Comedy|Drama|Romance,2009
6254,"Awful Truth, The  ",Comedy|Romance,1937
148,"Awfully Big Adventure, An  ",Drama,1995
27865,Azumi  ,Action|Adventure|Drama|Thriller,2003
1490,B*A*P*S  ,Comedy,1997
1770,B. Monkey  ,Crime|Romance|Thriller,1998
133217,B/W  ,Comedy|Crime|Sci-Fi,2015
8364,Baadasssss!    ,Drama,2003
67508,"Baader Meinhof Komplex, Der  ",Action|Crime|Drama|Thriller,2008
78142,Baar��,Comedy|Drama|War,2009
112515,"Babadook, The  ",Drama|Horror|Thriller,2014
34,Babe  ,Children|Drama,1995
6517,"Babe, The  ",Drama,1992
2384,Babe: Pig in the City  ,Adventure|Children|Drama,1998
46723,Babel  ,Drama|Thriller,2006
2017,Babes in Toyland  ,Children|Fantasy|Musical,1961
3086,Babes in Toyland  ,Children|Comedy|Fantasy|Musical,1934
6791,Babette's Feast    ,Drama,1987
4080,Baby Boom  ,Comedy,1987
4371,Baby Boy  ,Crime|Drama,2001
171763,Baby Driver  ,Action|Crime|Thriller,2017
2555,Baby Geniuses  ,Comedy,1999
59258,Baby Mama  ,Comedy,2008
3280,"Baby, The  ",Horror,1973
3401,Baby... Secret of the Lost Legend  ,Adventure|Sci-Fi,1985
40697,Babylon 5,Sci-Fi,1994
7810,Babylon 5: A Call to Arms  ,Adventure|Sci-Fi,1999
7649,Babylon 5: In the Beginning  ,Adventure|Sci-Fi,1998
51562,Babylon 5: The Gathering  ,Sci-Fi,1993
62834,Babylon 5: The Legend of the Rangers: To Live and Die in Starlight  ,Sci-Fi,2002
62836,Babylon 5: The Lost Tales - Voices in the Dark  ,Sci-Fi,2007
7811,Babylon 5: The River of Souls  ,Drama|Sci-Fi,1998
7812,Babylon 5: Thirdspace  ,Drama|Sci-Fi,1998
61350,Babylon A.D.  ,Action|Adventure|Sci-Fi|Thriller,2008
5096,Baby's Day Out  ,Comedy,1994
217,"Babysitter, The  ",Drama|Thriller,1995
343,"Baby-Sitters Club, The  ",Children,1995
8695,"Bachelor and the Bobby-Soxer, The  ",Comedy,1947
3525,Bachelor Party  ,Comedy,1984
3004,"Bachelor, The  ",Comedy|Romance,1999
2416,Back to School  ,Comedy,1986
4081,Back to the Beach  ,Comedy,1987
1270,Back to the Future  ,Adventure|Comedy|Sci-Fi,1985
2011,Back to the Future Part II  ,Adventure|Comedy|Sci-Fi,1989
2012,Back to the Future Part III  ,Adventure|Comedy|Sci-Fi|Western,1990
346,Backbeat  ,Drama|Musical,1993
3107,Backdraft  ,Action|Drama,1991
78264,"Back-up Plan, The  ",Comedy|Romance,2010
5114,"Bad and the Beautiful, The  ",Drama,1952
111844,Bad Asses    ,Action|Drama,2014
136816,Bad Asses on the Bayou  ,Action|Comedy,2015
26810,Bad Boy Bubby  ,Drama,1993
145,Bad Boys  ,Action|Comedy|Crime|Drama|Thriller,1995
6548,Bad Boys II  ,Action|Comedy|Crime|Thriller,2003
384,Bad Company  ,Action|Crime|Drama,1995
5414,Bad Company  ,Action|Comedy|Crime,2002
8094,Bad Day at Black Rock  ,Drama|Thriller|Western,1955
8973,Bad Education    ,Drama|Thriller,2004
416,Bad Girls  ,Western,1994
107945,Bad Karma  ,Thriller,2012
3272,Bad Lieutenant  ,Crime|Drama,1992
72405,Bad Lieutenant: Port of Call New Orleans  ,Crime|Drama,2009
105325,Bad Milo    ,Comedy|Horror,2013
161580,Bad Moms  ,Comedy,2016
34321,Bad News Bears  ,Children|Comedy,2005
5139,"Bad News Bears, The  ",Comedy,1976
6957,Bad Santa  ,Comedy|Crime,2003
165645,Bad Santa 2  ,Comedy,2016
2967,"Bad Seed, The  ",Drama|Thriller,1956
1255,Bad Taste  ,Comedy|Horror|Sci-Fi,1987
87485,Bad Teacher  ,Comedy,2011
109895,Bad Words  ,Comedy,2013
3741,Badlands  ,Crime|Drama|Thriller,1973
109723,"Bag Man, The  ",Crime|Drama|Thriller,2014
4529,Bagdad Cafe    ,Comedy|Drama,1987
3898,Bait  ,Action|Comedy,2000
157369,Bakuman  ,Comedy|Drama,2015
72104,Balance  ,Animation|Drama|Mystery|Sci-Fi|Thriller,1989
32584,"Ballad of Jack and Rose, The  ",Drama,2005
2512,"Ballad of Narayama, The    ",Drama,1983
5609,Ballistic: Ecks vs. Sever  ,Action|Thriller,2002
54732,Balls of Fury  ,Comedy,2007
68600,Balls Out: Gary the Tennis Coach  ,Comedy,2009
13,Balto  ,Adventure|Animation|Children,1995
3478,"Bamba, La  ",Drama,1987
2018,Bambi  ,Animation|Children|Drama,1942
3943,Bamboozled  ,Comedy,2000
5710,Banana Joe  ,Comedy,1981
1078,Bananas  ,Comedy|War,1971
170705,Band of Brothers  ,Action|Drama|War,2001
6023,Band of Outsiders    ,Comedy|Crime|Drama|Romance,1964
3442,Band of the Hand  ,Action|Crime|Drama,1986
935,"Band Wagon, The  ",Comedy|Musical,1953
43419,Bandidas  ,Action|Comedy|Crime|Western,2006
4844,Bandits  ,Comedy|Crime|Romance,2001
57243,"Band's Visit, The    ",Comedy|Drama,2007
7773,"Bang, Bang, You're Dead  ",Drama,2002
5610,"Banger Sisters, The  ",Comedy|Drama,2002
61465,Bangkok Dangerous  ,Action|Crime|Thriller,2008
3929,"Bank Dick, The  ",Comedy,1940
58295,"Bank Job, The  ",Action|Crime|Thriller,2008
3677,Baraka  ,Documentary,1992
4964,Baran  ,Adventure|Drama|Romance,2001
737,Barb Wire  ,Action|Sci-Fi,1996
674,Barbarella  ,Adventure|Comedy|Sci-Fi,1968
6954,"Barbarian Invasions, The    ",Comedy|Crime|Drama|Mystery|Romance,2003
26812,Barbarians at the Gate  ,Drama,1993
5572,Barbershop  ,Comedy,2002
7261,Barbershop 2: Back in Business  ,Comedy,2004
157270,Barbershop: The Next Cut  ,Comedy,2016
417,Barcelona  ,Comedy|Romance,1994
109853,Barefoot  ,Comedy|Drama|Romance,2014
4420,"Barefoot Contessa, The  ",Drama,1954
2032,"Barefoot Executive, The  ",Children|Comedy,1971
2870,Barefoot in the Park  ,Comedy,1967
133867,Barely Lethal  ,Action|Adventure|Comedy,2015
4082,Barfly  ,Comedy|Drama|Romance,1987
78626,Barking Dogs Never Bite    ,Comedy|Horror,2000
1826,Barney's Great Adventure  ,Adventure|Children,1998
82527,Barney's Version  ,Drama,2010
2730,Barry Lyndon  ,Drama|Romance|War,1975
73515,Bart Got a Room  ,Comedy|Romance,2008
27306,Bartleby  ,Comedy|Drama,2001
6440,Barton Fink  ,Drama|Thriller,1991
2060,BASEketball  ,Comedy,1998
6263,Basic  ,Drama|Thriller|War,2003
1092,Basic Instinct  ,Crime|Mystery|Thriller,1992
44759,Basic Instinct 2  ,Crime|Drama|Mystery|Thriller,2006
4697,Basket Case  ,Comedy|Horror,1982
147,"Basketball Diaries, The  ",Drama,1995
851,Basquiat  ,Drama,1996
1397,Bastard Out of Carolina  ,Drama,1996
4473,Bat*21  ,Drama|War,1988
592,Batman  ,Action|Crime|Thriller,1989
26152,Batman  ,Action|Adventure|Comedy,1966
1562,Batman & Robin  ,Action|Adventure|Fantasy|Thriller,1997
33794,Batman Begins  ,Action|Crime|IMAX,2005
27311,Batman Beyond: Return of the Joker  ,Action|Animation|Crime|Sci-Fi|Thriller,2000
153,Batman Forever  ,Action|Adventure|Comedy|Crime,1995
1377,Batman Returns  ,Action|Crime,1992
136864,Batman v Superman: Dawn of Justice  ,Action|Adventure|Fantasy|Sci-Fi,2016
131739,Batman vs. Robin  ,Action|Adventure|Animation,2015
27155,"Batman/Superman Movie, The  ",Action|Adventure|Animation|Children|Fantasy|Sci-Fi,1998
113278,Batman: Assault on Arkham  ,Action|Animation|Crime|Thriller,2014
60979,Batman: Gotham Knight  ,Action|Animation|Crime,2008
3213,Batman: Mask of the Phantasm  ,Animation|Children,1993
104141,Batman: Mystery of the Batwoman  ,Action|Animation|Children|Crime,2003
98124,"Batman: The Dark Knight Returns, Part 1  ",Action|Animation|Sci-Fi,2012
99813,"Batman: The Dark Knight Returns, Part 2  ",Action|Animation,2013
161354,Batman: The Killing Joke  ,Action|Animation|Crime|Drama,2016
79274,Batman: Under the Red Hood  ,Action|Animation,2010
90603,Batman: Year One  ,Action|Animation|Crime,2011
2974,Bats  ,Horror|Thriller,1999
4198,Battle Beyond the Stars  ,Sci-Fi,1980
4717,Battle Creek Brawl    ,Action|Comedy,1980
60389,Battle for Haditha  ,War,2007
140627,Battle For Sevastopol  ,Drama|Romance|War,2015
2531,Battle for the Planet of the Apes  ,Action|Sci-Fi,1973
65631,Battle in Seattle  ,Action|Drama,2007
26131,"Battle of Algiers, The    ",Drama|War,1966
6689,"Battle of Shaker Heights, The  ",Comedy|Drama|Romance,2003
184053,Battle Planet  ,Action|Sci-Fi,2008
7022,Battle Royale    ,Action|Drama|Horror|Thriller,2000
27704,Battle Royale 2: Requiem    ,Action|Drama|Thriller|War,2003
85131,Battle: Los Angeles  ,Action|Sci-Fi|War,2011
3593,Battlefield Earth  ,Action|Sci-Fi,2000
31086,Battles Without Honor & Humanity    ,Crime|Drama,1973
94018,Battleship  ,Action|Sci-Fi|Thriller|IMAX,2012
3742,Battleship Potemkin  ,Drama|War,1925
27611,Battlestar Galactica  ,Drama|Sci-Fi|War,2003
56921,Battlestar Galactica: Razor  ,Action|Drama|Sci-Fi|Thriller,2007
72308,Battlestar Galactica: The Plan  ,Action|Adventure|Drama|Sci-Fi,2009
7742,Baxter  ,Drama|Horror,1989
36477,"Baxter, The  ",Comedy|Drama|Romance,2005
97988,"Bay, The  ",Horror|Sci-Fi|Thriller,2012
170813,Baywatch  ,Action|Comedy,2017
32019,Be Cool  ,Comedy|Crime|Musical,2005
55830,Be Kind Rewind  ,Comedy,2008
4394,Beach Blanket Bingo  ,Comedy|Musical,1965
3285,"Beach, The  ",Adventure|Drama,2000
4474,Beaches  ,Comedy|Drama|Musical,1988
1665,Bean  ,Comedy,1997
3412,"Bear, The    ",Adventure|Children|Drama,1988
4475,"Beast of War, The    ",Drama|War,1988
5925,"Beast Within, The  ",Horror,1982
82152,Beastly  ,Drama|Fantasy|Romance,2011
4915,"Beastmaster, The  ",Action|Adventure|Fantasy,1982
141890,Beasts of No Nation  ,Drama|War,2015
95558,Beasts of the Southern Wild  ,Drama|Fantasy,2012
6347,Beat Street  ,Drama|Musical,1984
34148,"Beat That My Heart Skipped, The    ",Drama,2005
970,Beat the Devil  ,Adventure|Comedy|Crime|Drama|Romance,1953
1453,"Beautician and the Beast, The  ",Comedy|Romance,1997
3912,Beautiful  ,Comedy|Drama,2000
90353,Beautiful Boy  ,Drama,2010
4242,Beautiful Creatures  ,Comedy|Crime|Drama|Thriller,2000
100487,Beautiful Creatures  ,Drama|Fantasy|Romance,2013
94,Beautiful Girls  ,Comedy|Drama|Romance,1996
114126,Beautiful Losers  ,Documentary,2008
4995,"Beautiful Mind, A  ",Drama|Romance,2001
3302,Beautiful People  ,Comedy,1999
1046,Beautiful Thing  ,Drama|Romance,1996
595,Beauty and the Beast  ,Animation|Children|Fantasy|Musical|Romance|IMAX,1991
168366,Beauty and the Beast  ,Fantasy|Romance,2017
7064,Beauty and the Beast    ,Drama|Fantasy,1946
95170,Beauty and the Beast: The Enchanted Christmas  ,Animation|Children|Fantasy|Musical,1997
154,Beauty of the Day    ,Drama,1967
32589,Beauty Shop  ,Comedy,2005
1405,Beavis and Butt-Head Do America  ,Adventure|Animation|Comedy|Crime,1996
8934,Bebe's Kids  ,Animation|Children|Comedy,1992
50802,Because I Said So  ,Comedy|Drama|Romance,2007
31700,Because of Winn-Dixie  ,Children|Comedy|Drama,2005
51834,Becoming Jane  ,Drama|Romance,2007
74,Bed of Roses  ,Drama|Romance,1996
3968,Bedazzled  ,Comedy,2000
7708,Bedazzled  ,Comedy|Fantasy,1967
1031,Bedknobs and Broomsticks  ,Adventure|Children|Musical,1971
2837,Bedrooms & Hallways  ,Comedy|Romance,1998
65088,Bedtime Stories  ,Adventure|Children|Comedy,2008
