userID,movieID,rating
531,1201,5
531,1203,5
531,1206,4.5
531,1207,4.5
531,1208,3.5
531,1209,5
531,1210,4.5
531,1212,4.5
531,1213,4.5
531,1214,4
531,1219,4.5
531,1221,5
531,1222,4.5
531,1223,4.5
531,1227,4.5
531,1234,4.5
531,1240,4
531,1245,4
531,1246,4
531,1247,4.5
531,1252,4
531,1260,4
531,1270,4
531,1275,3.5
531,1276,4
531,1291,4
531,1356,4.5
531,1370,3.5
531,1371,4
531,1374,4.5
531,1375,3.5
531,1391,3
531,1466,4
531,1517,2.5
531,1527,3.5
531,1544,3.5
531,1580,3.5
531,1608,3
531,1617,4
531,1625,3.5
531,1653,3.5
531,1676,3.5
531,1682,3
531,1704,4
531,1721,4
531,1729,4
531,1732,4.5
531,1784,3.5
531,1805,3.5
531,1892,4
531,1917,3
531,1918,3.5
531,1924,2.5
531,1954,4
531,1961,4
531,2000,4
531,2001,3.5
531,2002,3.5
531,2011,3.5
531,2012,3
531,2019,4
531,2028,4
531,2058,3.5
531,2115,4
531,2184,3
531,2194,3.5
531,2268,4
531,2278,3.5
531,2291,4
531,2324,4.5
531,2329,4
531,2409,4
531,2410,3.5
531,2411,3
531,2412,3
531,2420,4
531,2421,3
531,2422,3
531,2470,3
531,2490,3.5
531,2542,4.5
531,2571,4.5
531,2683,2.5
531,2692,3
531,2706,3.5
531,2762,4.5
531,2918,3.5
531,2951,4.5
531,2953,3
531,2959,4.5
531,2997,4
531,3052,4.5
531,3081,4
531,3147,4
531,3253,3
531,3257,3
531,3275,4.5
531,3462,4
531,3578,4.5
531,3681,4.5
531,3702,3.5
531,3751,3.5
531,3785,2
531,3793,4
531,3896,4
531,3949,4.5
531,3994,2.5
531,4007,4
531,4011,4.5
531,4226,4.5
531,4239,4
531,4262,4
531,4306,4
531,4327,4
531,4383,4
531,4643,3
531,4728,3
531,4816,3
531,4886,4
531,4896,3.5
531,4963,4
531,4973,4
531,4993,4.5
531,4995,4.5
531,5008,4.5
531,5120,4.5
531,5218,4
531,5266,3.5
531,5349,4
531,5418,4
531,5445,4
531,5459,2.5
531,5464,4
531,5481,3
531,5574,3.5
531,5608,4
531,5669,3.5
531,5679,4
531,5816,3.5
531,5903,3.5
531,5944,2.5
531,5952,3.5
531,5956,4
531,5989,4
531,5995,4.5
531,6287,3
531,6300,4.5
531,6333,4
531,6365,3.5
531,6373,3.5
531,6377,4
531,6378,3
531,6440,4.5
531,6534,3
531,6539,4.5
531,6548,2
531,6709,3
531,6787,4
531,6807,4.5
531,6863,3.5
531,6870,4
531,6874,3.5
531,6888,0.5
531,6934,3
531,7018,3.5
531,7147,4.5
531,7153,4.5
531,7254,4.5
531,7293,3
531,7317,3
531,7318,2.5
531,7323,3
531,7361,4
531,7373,3.5
531,7438,3.5
531,7753,3.5
531,7843,4.5
531,8117,4
531,8360,3.5
531,8361,3
531,8368,3.5
531,8641,2.5
531,8644,3.5
531,8665,4
531,8784,3.5
531,8798,4
531,8917,3.5
531,8950,4
531,8957,3.5
531,8958,4
531,8961,3.5
531,8984,3
531,26444,3.5
531,26614,3.5
531,27689,2.5
531,27716,4.5
531,27773,3.5
531,27831,3.5
531,27878,4.5
531,30793,4
531,30812,4
531,31685,2
531,32460,3.5
531,32587,3.5
531,33004,3
531,33615,3.5
531,33794,4.5
531,34150,3.5
531,34405,3.5
531,36519,3
531,36529,4
531,37386,1.5
531,37729,4
531,37733,4
531,37741,4
531,38038,4
531,38061,4
531,40819,4
531,44022,3.5
531,44191,4.5
531,44199,4.5
531,44555,4
531,44665,4.5
531,45499,4
531,45517,3.5
531,45722,4
531,46578,3.5
531,46965,1
531,47200,3
531,47491,4
531,48394,4
531,48516,4.5
531,48780,4.5
531,49651,3.5
531,50872,3.5
531,51357,4
531,51540,4.5
531,51662,3.5
531,52604,4.5
531,53125,3.5
531,53129,3
531,53318,2.5
531,53464,2.5
531,53972,3
531,53996,3
531,54272,3.5
531,54286,4
531,55118,4.5
531,55247,3.5
531,55276,4
531,55290,4.5
531,55765,4.5
531,56757,4
531,57528,2.5
531,57640,3.5
531,57669,4
531,58295,3.5
531,58299,4
531,58559,4
531,59315,4
531,59615,2.5
531,59784,4
531,60040,3.5
531,60074,2.5
531,60684,3.5
531,60756,3
531,62434,3.5
531,63131,3.5
531,64197,4.5
531,64614,3.5
531,64839,3.5
531,64957,3.5
531,65596,4
531,66934,4
531,67255,4.5
531,68073,4.5
531,68157,3.5
531,68159,4
531,68319,4
531,68358,3.5
531,68954,4
531,69122,3
531,69640,4
531,69757,4
531,69951,3.5
531,70286,3.5
531,71108,4.5
531,71156,3
531,71899,4.5
531,72011,3.5
531,72378,3
531,72998,4
531,73017,4.5
531,73268,3.5
531,73321,3.5
531,73323,4.5
531,73499,3.5
531,74458,4.5
531,74510,4.5
531,74789,3.5
531,74948,4
531,76077,3
531,76175,2.5
531,76251,4.5
531,77561,4
531,78469,3
531,78499,4
531,79132,4.5
531,79293,3
531,79592,3
531,79695,3.5
531,79702,4
531,80219,3.5
531,80489,4
531,81788,4.5
531,83349,3
531,84392,4.5
531,85354,4
531,85414,3.5
531,86190,3.5
531,86332,3.5
531,86628,4
531,86880,3
531,87232,4
531,88094,3
531,88129,3
531,88140,4
531,89745,4
531,90600,4
531,91485,3.5
531,91500,4
531,91529,4
531,91542,4
531,91658,3.5
531,92094,3.5
531,95441,2.5
531,96432,4
531,96488,4
531,96610,3
531,96655,4
531,97752,3.5
531,97938,3
531,98124,4
531,98585,3.5
531,98809,4
531,99114,4
531,99728,3.5
531,99813,4
531,102125,3.5
531,102445,4
531,102903,4
531,103253,3.5
531,103772,4
531,104241,3
531,104879,3
531,106072,3.5
531,106487,4
531,106489,3.5
531,106782,3
531,106839,4
531,107846,3.5
531,109374,4
531,109487,4.5
531,110102,3.5
531,111362,4
531,111759,3.5
531,112183,3.5
531,112334,4.5
531,112421,4
531,112552,4.5
531,112852,4.5
531,114060,3.5
531,114066,4
531,115713,4.5
531,116797,4.5
531,116823,3.5
531,117176,4
531,118900,3.5
531,119145,4
531,122886,4
531,122892,3.5
531,122900,4
531,122904,3.5
531,122918,4
531,122920,3
531,122924,4
531,122926,3.5
531,128620,3.5
531,134130,4.5
531,134853,3.5
531,135569,3.5
531,139385,3.5
531,140289,4
531,141688,4
531,142488,4.5
531,144210,4
531,145283,3.5
531,148626,4
531,150548,4
531,155168,4
531,157108,4.5
531,157110,4.5
531,158238,4
531,158972,3.5
531,159093,3.5
531,160438,3
531,161582,4
531,162350,3.5
531,162606,3.5
531,164179,3
531,166015,3.5
531,166635,4
531,168252,4
531,171023,4
531,176101,3.5
531,177593,4.5
531,180095,3
531,180777,4.5
531,185135,4.5
532,1,4
532,2,3
532,3,3
532,7,2
532,10,2
532,12,1
532,13,3
532,15,2
532,19,2
532,32,4
532,34,4
532,44,3
532,47,3
532,48,1
532,54,2
532,64,2
532,65,2
532,70,2
532,87,2
532,92,2
532,102,1
532,104,2
532,107,2
532,118,3
532,135,3
532,141,1
532,153,2
532,158,3
532,161,2
532,165,3
532,170,3
532,173,1
532,185,2
532,186,2
532,196,2
532,208,2
532,216,2
532,223,3
532,231,2
532,235,4
532,252,3
532,253,3
532,256,1
532,258,3
532,260,4
532,273,1
532,289,2
532,291,2
532,293,4
532,295,3
532,316,2
532,319,1
532,325,2
532,328,2
532,329,2
532,330,3
532,332,2
532,333,2
532,338,2
532,339,3
532,344,2
532,348,2
532,350,2
532,351,2
532,353,5
532,356,2
532,357,4
532,362,2
532,364,3
532,366,2
532,367,4
532,368,3
532,370,3
532,372,1
532,374,2
532,377,4
532,378,3
532,379,2
532,380,3
532,407,3
532,410,2
532,414,2
532,420,2
532,422,3
532,423,3
532,427,3
532,432,3
532,434,3
532,435,2
532,440,3
532,442,3
532,445,2
532,450,2
532,455,2
532,457,4
532,466,3
532,468,3
532,472,2
532,474,3
532,480,2
532,485,2
532,486,2
532,490,2
532,494,2
532,497,3
532,500,2
532,512,2
532,513,3
532,520,2
532,537,1
532,539,3
532,540,1
532,541,4
532,542,2
532,543,3
532,546,2
532,551,5
532,558,2
532,575,2
532,586,3
532,587,3
532,588,3
532,589,5
532,592,5
532,597,3
532,606,2
532,610,3
532,611,2
532,627,2
532,637,2
532,640,1
532,648,3
532,653,2
532,661,3
532,671,2
532,673,1
532,674,4
532,708,3
532,709,2
532,711,3
532,719,2
532,720,4
532,724,4
532,733,3
532,736,2
532,742,3
532,743,2
532,745,4
532,761,3
532,762,1
532,783,4
532,785,2
532,788,2
532,798,2
532,799,3
532,810,1
532,818,4
532,829,2
532,830,2
532,832,2
532,837,4
532,839,1
532,842,2
532,849,2
532,852,4
532,866,2
532,879,1
532,880,2
532,881,1
532,903,5
532,904,5
532,906,3
532,910,4
532,911,3
532,913,5
532,915,2
532,921,3
532,924,3
532,930,3
532,931,4
532,933,4
532,965,2
532,984,2
532,986,3
532,1016,3
532,1020,3
532,1021,2
532,1028,2
532,1031,2
532,1032,1
532,1037,1
532,1047,3
532,1049,2
532,1057,3
532,1064,2
532,1073,4
532,1077,3
532,1079,4
532,1081,2
532,1086,4
532,1089,3
532,1092,2
532,1097,5
532,1127,3
532,1129,3
532,1136,3
532,1148,4
532,1179,2
532,1193,4
532,1196,4
532,1197,5
532,1198,5
532,1200,3
532,1210,3
532,1214,4
532,1215,3
532,1219,4
532,1234,4
532,1238,3
532,1240,4
532,1256,4
532,1257,3
532,1258,2
532,1259,3
532,1265,4
532,1267,3
532,1269,4
532,1270,4
532,1278,4
532,1285,5
532,1291,5
532,1297,4
532,1307,3
532,1322,2
532,1324,2
532,1330,2
532,1333,3
532,1339,2
532,1342,2
532,1345,3
532,1346,2
532,1347,2
532,1355,2
532,1356,3
532,1359,3
532,1367,1
532,1371,3
532,1372,5
532,1373,1
532,1374,5
532,1375,3
532,1376,4
532,1377,3
532,1378,3
532,1379,2
532,1380,3
532,1391,3
532,1394,3
532,1396,3
532,1405,2
532,1407,3
532,1409,3
532,1427,1
532,1441,3
532,1456,2
532,1457,3
532,1461,3
532,1474,2
532,1479,3
532,1485,3
532,1489,2
532,1499,1
532,1500,2
532,1517,3
532,1527,5
532,1542,2
532,1544,1
532,1550,2
532,1551,2
532,1552,3
532,1556,1
532,1562,1
532,1566,4
532,1569,3
532,1573,4
532,1580,2
532,1583,3
532,1584,3
532,1588,2
532,1590,1
532,1591,2
532,1593,2
532,1597,2
532,1603,2
532,1610,3
532,1614,2
532,1617,4
532,1625,4
532,1644,2
532,1645,2
532,1648,2
532,1653,4
532,1658,5
532,1663,3
532,1665,1
532,1676,2
532,1679,2
532,1681,3
532,1688,3
532,1689,2
532,1690,1
532,1702,3
532,1717,3
532,1718,2
532,1722,3
532,1732,3
532,1747,2
532,1748,3
532,1754,2
532,1777,3
532,1779,2
532,1783,1
532,1784,2
532,1798,1
532,1805,3
532,1806,2
532,1812,3
532,1816,1
532,1831,2
532,1834,3
532,1845,3
532,1848,2
532,1855,2
532,1862,1
532,1881,1
532,1882,2
532,1885,2
532,1888,2
532,1891,2
532,1892,2
532,1894,2
532,1895,2
532,1906,2
532,1907,3
532,1909,3
532,1911,2
532,1917,2
532,1918,3
532,1919,2
532,1920,3
532,1921,3
532,1923,4
532,1924,2
532,1963,3
532,1967,5
532,1968,2
532,1970,3
532,1971,3
532,1972,1
532,1973,2
532,1991,2
532,1994,3
532,2000,3
532,2001,2
532,2002,3
532,2003,3
532,2004,3
532,2005,4
532,2011,2
532,2012,3
532,2014,2
532,2015,3
532,2016,3
532,2026,2
532,2027,1
532,2033,3
532,2034,2
532,2036,2
532,2037,4
532,2040,2
532,2041,4
532,2044,3
532,2046,2
532,2048,3
532,2052,2
532,2053,2
532,2054,3
532,2060,3
532,2065,2
532,2072,2
532,2078,2
532,2081,4
532,2082,3
532,2088,3
532,2092,2
532,2094,4
532,2097,3
532,2100,3
532,2105,3
532,2108,3
532,2110,3
532,2111,3
532,2115,3
532,2118,2
532,2123,3
532,2133,3
532,2134,2
532,2137,4
532,2139,3
532,2140,4
532,2143,3
532,2144,3
532,2145,2
532,2148,2
532,2150,3
532,2153,3
532,2167,3
532,2169,2
532,2171,2
532,2174,4
532,2184,3
532,2186,4
532,2193,3
532,2203,3
532,2206,3
532,2227,3
532,2232,3
532,2243,2
532,2244,2
532,2245,3
532,2248,3
532,2249,3
532,2253,4
532,2255,2
532,2261,2
532,2263,2
532,2266,3
532,2267,2
532,2279,2
532,2287,3
532,2294,3
532,2302,3
532,2315,2
532,2320,3
532,2321,3
532,2328,2
532,2335,3
532,2338,1
532,2354,2
532,2355,3
532,2359,4
532,2369,2
532,2371,4
532,2372,1
532,2374,2
532,2375,2
532,2387,3
532,2393,3
532,2394,3
532,2396,4
532,2406,3
532,2407,2
532,2413,3
532,2414,3
532,2416,3
532,2418,2
532,2423,4
532,2424,2
532,2428,3
532,2446,2
532,2450,2
532,2453,3
532,2455,2
532,2458,2
532,2463,2
532,2465,1
532,2467,3
532,2468,2
532,2470,3
532,2478,2
532,2485,3
532,2490,3
532,2491,4
532,2496,3
532,2502,2
532,2513,1
532,2518,2
532,2528,2
532,2539,2
532,2548,2
532,2550,3
532,2555,1
532,2558,2
532,2571,4
532,2572,3
532,2581,3
532,2605,2
532,2606,4
532,2614,1
532,2617,3
532,2622,3
532,2628,3
532,2640,3
532,2641,3
532,2642,1
532,2643,1
532,2657,3
532,2668,2
532,2672,3
532,2683,3
532,2687,2
532,2694,2
532,2699,3
532,2700,4
532,2701,1
532,2706,3
532,2709,2
532,2710,2
532,2716,4
532,2717,1
532,2719,2
532,2720,1
532,2722,2
532,2723,5
532,2733,2
532,2746,3
532,2754,1
532,2762,4
532,2763,4
532,2788,2
532,2791,2
532,2793,2
532,2797,3
532,2802,3
532,2804,3
532,2806,2
532,2808,2
532,2822,2
532,2836,3
532,2840,2
532,2857,3
532,2858,4
532,2860,2
532,2867,3
532,2870,3
532,2883,3
532,2888,3
532,2898,2
532,2900,2
532,2901,1
532,2915,2
532,2916,3
532,2918,5
532,2936,4
532,2953,3
532,2959,5
532,2968,5
532,2985,3
532,2987,5
532,2995,2
532,2997,4
532,3005,2
532,3016,3
532,3017,2
532,3031,2
532,3032,3
532,3033,2
532,3034,3
532,3035,4
532,3039,3
532,3040,3
532,3044,3
532,3048,2
532,3052,3
532,3056,4
532,3063,2
532,3064,2
532,3070,5
532,3072,2
532,3081,3
532,3082,2
532,3087,3
532,3101,1
532,3104,2
532,3108,4
532,3113,2
532,3114,2
532,3146,1
532,3156,1
532,3175,4
532,3176,1
532,3190,1
532,3203,2
532,3213,4
532,3219,2
532,3225,3
532,3238,1
532,3243,3
532,3247,3
532,3248,2
532,3253,2
532,3254,2
532,3255,2
532,3257,2
532,3258,2
532,3263,2
532,3264,3
532,3269,2
532,3273,2
532,3300,3
532,3301,2
532,3308,2
532,3316,2
532,3324,2
532,3355,2
532,3358,5
532,3361,2
532,3370,2
532,3387,2
532,3393,1
532,3394,3
532,3395,3
532,3396,5
532,3397,2
532,3398,2
532,3400,3
532,3401,2
532,3409,2
532,3418,3
532,3421,4
532,3424,2
532,3440,2
532,3448,3
532,3450,3
532,3454,2
532,3466,2
532,3471,4
532,3476,3
532,3477,5
532,3479,3
532,3481,2
532,3483,2
532,3484,2
532,3489,2
532,3497,2
532,3499,3
532,3500,2
532,3501,2
532,3505,3
532,3510,3
532,3515,3
532,3526,2
532,3534,2
532,3535,2
532,3536,2
532,3548,2
532,3550,3
532,3551,3
532,3578,3
532,3584,2
532,3591,2
532,3594,2
532,3608,3
532,3622,3
532,3623,2
532,3624,3
532,3662,3
532,3671,3
532,3683,3
532,3685,3
532,3686,3
532,3692,3
532,3693,2
532,3698,2
532,3699,2
532,3701,2
532,3704,2
532,3705,2
532,3706,3
532,3708,2
532,3712,3
532,3717,2
532,3740,2
532,3743,2
532,3744,2
532,3745,4
532,3751,3
532,3752,3
532,3754,4
532,3763,3
532,3770,2
532,3784,2
532,3785,1
532,3793,4
532,3797,3
532,3798,2
532,3802,2
532,3809,3
532,3825,3
532,3826,1
532,3835,2
532,3837,1
532,3839,1
533,2,3
533,8,1
533,13,4
533,34,4
533,48,5
533,107,3.5
533,158,3
533,239,4.5
533,262,4.5
533,317,3.5
533,362,4
533,364,5
533,531,4.5
533,551,5
533,586,3
533,588,5
533,594,5
533,595,5
533,596,4.5
533,661,5
533,709,3
533,720,5
533,783,3.5
533,801,2.5
533,837,4
533,899,4
533,914,4.5
533,919,5
533,986,3.5
533,1010,3
533,1012,4
533,1013,4
533,1015,3.5
533,1018,3.5
533,1021,2
533,1022,4.5
533,1025,5
533,1028,4.5
533,1029,4.5
533,1030,3
533,1031,3
533,1032,3.5
533,1035,4.5
533,1073,5
533,1088,4.5
533,1097,5
533,1148,5
533,1282,4.5
533,1333,3.5
533,1367,3
533,1380,5
533,1489,4
533,1547,3
533,1566,4.5
533,1688,4.5
533,1722,3
533,1848,3
533,1876,2
533,1907,5
533,1919,3.5
533,1947,5
533,2005,5
533,2006,2
533,2018,4
533,2033,4
533,2048,3.5
533,2054,2.5
533,2059,3.5
533,2078,4.5
533,2080,4
533,2081,5
533,2083,5
533,2085,4
533,2087,4.5
533,2089,4.5
533,2090,3
533,2092,3
533,2096,4
533,2100,3.5
533,2116,2.5
533,2135,5
533,2137,4.5
533,2140,4
533,2141,4.5
533,2161,4.5
533,2167,2
533,2294,3.5
533,2300,5
533,2355,4
533,2394,5
533,2430,2
533,2565,3.5
533,2617,2.5
533,2657,5
533,2687,4.5
533,2700,4.5
533,2701,1
533,2709,5
533,2746,4.5
533,2761,4.5
533,2770,2.5
533,2804,5
533,2857,4
533,2941,4
533,2987,5
533,3034,5
533,3114,5
533,3157,3
533,3159,5
533,3189,3.5
533,3300,3
533,3301,3.5
533,3396,5
533,3397,5
533,3398,5
533,3408,3.5
533,3410,4
533,3438,4
533,3483,3.5
533,3510,3
533,3512,3
533,3535,1
533,3536,1.5
533,3549,5
533,3555,3
533,3565,3
533,3578,4.5
533,3615,2.5
533,3623,3
533,3624,2
533,3744,1
533,3751,5
533,3753,3
533,3755,4.5
533,3784,2.5
533,3793,3.5
533,3852,4
533,3882,2.5
533,3897,4.5
533,3948,3.5
533,3967,4.5
533,3972,3
533,3977,3.5
533,3986,2.5
533,3988,3.5
533,3990,0.5
533,3994,2.5
533,3996,3.5
533,3999,2
533,4014,4
533,4016,4.5
533,4019,4
533,4022,3.5
533,4025,3.5
533,4027,4
533,4029,4
533,4039,5
533,4054,2.5
533,4090,3.5
533,4154,4
533,4161,3.5
533,4226,3.5
533,4232,0.5
533,4246,5
533,4270,0.5
533,4299,3.5
533,4306,5
533,4308,3.5
533,4310,4
533,4344,3.5
533,4366,1.5
533,4367,0.5
533,4369,2
533,4370,3
533,4378,3.5
533,4446,3.5
533,4447,3
533,4449,2
533,4519,3.5
533,4638,1.5
533,4641,3
533,4643,3
533,4700,4
533,4718,3
533,4720,3.5
533,4734,1
533,4776,3.5
533,4783,3.5
533,4816,3.5
533,4821,0.5
533,4846,2.5
533,4848,1.5
533,4865,3
533,4886,4
533,4896,4.5
533,4901,3.5
533,4979,4
533,4990,4
533,4993,5
533,4995,5
533,5013,4.5
533,5014,4
533,5015,4
533,5103,4
533,5110,3
533,5171,2
533,5218,5
533,5254,3
533,5293,3.5
533,5299,4
533,5313,0.5
533,5349,3
533,5364,4
533,5378,4
533,5388,4
533,5418,3
533,5419,0.5
533,5445,4.5
533,5463,2
533,5481,1
533,5502,3
533,5504,0.5
533,5507,0.5
533,5618,5
533,5630,3.5
533,5679,3.5
533,5693,4
533,5785,4
533,5816,4.5
533,5952,5
533,5989,4.5
533,5991,5
533,6143,4
533,6156,3
533,6157,2
533,6166,1.5
533,6170,4
533,6297,4
533,6333,4
533,6345,5
533,6358,3.5
533,6365,4
534,1,3.5
534,2,3.5
534,10,5
534,19,2.5
534,38,2.5
534,44,1
534,48,3
534,145,3
534,165,3.5
534,170,2
534,260,4.5
534,293,3
534,296,3.5
534,355,4
534,356,4.5
534,364,4
534,367,3
534,370,5
534,435,1
534,480,4
534,500,2.5
534,541,3.5
534,551,0.5
534,586,2.5
534,588,4
534,589,3.5
534,592,3.5
534,597,4
534,648,4.5
534,719,3.5
534,733,3.5
534,743,4
534,745,3
534,780,3.5
534,858,2.5
534,902,3
534,1036,3.5
534,1148,3
534,1196,4.5
534,1198,4
534,1200,2
534,1210,4.5
534,1214,1.5
534,1221,2.5
534,1230,2.5
534,1240,3.5
534,1265,3.5
534,1270,5
534,1291,4
534,1370,3.5
534,1391,0.5
534,1527,2.5
534,1544,4.5
534,1573,2.5
534,1580,4.5
534,1704,3.5
534,1721,3.5
534,1722,5
534,1909,2
534,1918,3.5
534,2000,3.5
534,2001,2.5
534,2002,3.5
534,2006,2.5
534,2011,5
534,2012,5
534,2023,2.5
534,2052,3
534,2087,2
534,2115,4
534,2167,3.5
534,2174,1
534,2273,3.5
534,2288,0.5
534,2355,3
534,2376,4.5
534,2378,2.5
534,2402,3
534,2403,2.5
534,2424,4
534,2529,4
534,2541,4
534,2571,4
534,2617,3.5
534,2628,4
534,2671,4
534,2683,2.5
534,2700,2.5
534,2706,5
534,2716,3.5
534,2717,4
534,2724,3
534,2762,0.5
534,2763,4
534,2858,2
534,2916,4
534,2947,4.5
534,2948,4.5
534,2949,4.5
534,2953,3
534,2959,2
534,2985,3.5
534,2989,4.5
534,2990,4.5
534,2991,4.5
534,2993,4.5
534,3000,0.5
534,3022,4
534,3082,5
534,3114,3.5
534,3253,4
534,3462,3
534,3489,3.5
534,3578,2.5
534,3617,2
534,3623,4
534,3633,4.5
534,3635,4.5
534,3638,4.5
534,3639,4.5
534,3697,2.5
534,3793,3.5
534,3868,4
534,3869,4
534,3948,3.5
534,3984,4.5
534,3988,1
534,4005,4
534,4040,2.5
534,4085,3.5
534,4306,4
534,4446,3.5
534,4489,4.5
534,4545,4
534,4621,2.5
534,4638,4
534,4700,3
534,4701,3.5
534,4718,4.5
534,4886,3.5
534,4896,4
534,4963,4.5
534,4973,3
534,4993,1.5
534,5218,4
534,5219,3
534,5254,3
534,5266,1
534,5349,3
534,5378,4
534,5418,4
534,5445,4.5
534,5459,4.5
534,5481,3
534,5574,4
534,5796,2
534,5816,4
534,5872,5
534,5952,2
534,5989,3.5
534,6155,3.5
534,6166,2
534,6365,3.5
534,6373,3
534,6503,3.5
534,6539,4
534,6548,3.5
534,6874,1.5
534,6934,4
534,6942,4
534,7143,4
534,7153,1.5
534,7373,3
534,7438,1.5
534,7569,4.5
534,7570,4.5
534,7573,5
534,7701,2.5
534,8360,4
534,8368,4
534,8529,4.5
534,8574,0.5
534,8636,3
534,8644,4
534,8665,4
534,8798,4
534,8946,3
534,8961,3.5
534,8972,4
534,8984,4.5
534,26340,3
534,30793,3.5
534,30816,3
534,30825,3.5
534,31433,3.5
534,31685,3.5
534,32296,3.5
534,32587,3
534,33004,4.5
534,33493,4.5
534,33615,4
534,33679,4
534,33794,3.5
534,34048,3.5
534,34150,3
534,34162,3
534,36519,3.5
534,38038,1.5
534,39715,2.5
534,40629,1.5
534,40815,4
534,41566,3
534,44022,3.5
534,44191,2.5
534,45186,3.5
534,45447,3.5
534,45499,3.5
534,45672,3
534,46972,3.5
534,47566,4
534,47997,5
534,49272,4
534,49286,3.5
534,50189,2
534,50872,3.5
534,51084,3.5
534,51662,3.5
534,52730,0.5
534,52973,3.5
534,53121,4.5
534,53125,4
534,53322,4.5
534,53972,3
534,53996,3.5
534,54276,3.5
534,54286,4
534,56775,3.5
534,57640,3
534,58025,2
534,58559,3.5
534,58998,4.5
534,59315,4
534,59369,3
534,59429,2.5
534,59615,4
534,59784,3.5
534,59900,3
534,60074,3.5
534,60397,3.5
534,61160,1
534,63082,3.5
534,63113,3.5
534,63859,3.5
534,64032,2.5
534,66934,0.5
534,68791,3.5
534,68793,3.5
534,68954,4.5
534,69122,3.5
534,69406,3.5
534,69526,3.5
534,69644,4
534,69844,4
534,70286,3.5
534,72378,3.5
534,72641,3
534,72998,4
534,73017,2.5
534,73106,2
534,73319,3
534,73321,3.5
534,73858,1.5
534,74789,2.5
534,76093,3.5
534,76251,2.5
534,77561,4
534,78469,3.5
534,78499,4
534,78637,4.5
534,79132,3.5
534,79134,2
534,79185,4
534,79293,3.5
534,79592,3.5
534,80166,3
534,80463,3
534,81229,3.5
534,81564,2.5
534,81591,1
534,81834,3
